source,query,title,authors,year,publication_date,venue,abstract,doi,url,date_found,paper_id
OpenAlex,Kalshi,Toward a Geopolitical Crisis Observatory: Diagnosing Systemic Risk in News Flows Using Complex Systems Science,Didier Sornette,2026,2026-06-13,ArXiv.org,"The world is currently experiencing an unprecedented convergence of geopolitical, economic, social, environmental, and technological crises, pushing global systems toward instability and potential tipping points. While early warning systems exist for specific hazards like financial crashes or natural disasters, a comprehensive, real-time observatory capable of diagnosing and forecasting systemic risks arising from the complex interplay of multiple geopolitical factors is still lacking. This paper outlines a conceptual framework for a ""Geopolitical Crisis Observatory"" leveraging advancements in complex systems science, artificial intelligence, and big data analytics. We propose to analyze vast streams of global news, social media, and open-source intelligence data as a proxy for the collective human perception and response to unfolding events. Drawing on methodologies developed for financial market analysis, earthquake forecasting, and critical phenomena, we aim to identify characteristic patterns of escalating tension, accelerating information cascades, and emerging systemic vulnerabilities within these data flows. Specifically, we discuss techniques such as self-organized criticality, early warning signals for critical transitions (e.g., rising variance, autocorrelation, and skewness), and network theory to map the evolving landscape of interconnected risks. The objective is not to predict specific events, but rather to detect the onset of critical phases where the system becomes highly susceptible to rapid, non-linear shifts and to provide actionable insights for decision-makers to mitigate the potential for widespread instability and conflict.",,https://openalex.org/W7165063756,2026-06-22,toward a geopolitical crisis observatory: diagnosing systemic risk in news flows using complex systems science
Crossref,Kalshi,"Who Profits in Binary Prediction Markets? Maker-Taker Dynamics, Behavioral Bias, and Sentiment Arbitrage on Kalshi",Abhinav Gupta,2026,,,"Whether liquidity providers in binary prediction markets systematically profit from uninformed order flow, and whether behavioral biases sustain that profit, remain open empirical questions. We address them using 72.1 million executed trades ($18.3B notional) on Kalshi from July 2021 through November 2025, supplemented by 404.5 million on-chain trades from Polymarket, applying volume-weighted return decomposition, calibration analysis, OLS regression, and paired t-tests. A statistically significant Favorite-Longshot Bias (FLSB) emerges on both platforms, but with a cross-platform contrast: Kalshi longshots are overpriced (δ b &amp;lt; 0, p &amp;lt; 0.001 for all sub-25% buckets) while Polymarket favorites above 55% implied probability are systematically underpriced (δ b &amp;gt; 0, t up to 361), implicating market design as the key moderating factor. On the supply side, makers earn +0.83 percentage points (pp) in volumeweighted returns (p = 0.0055), constituting a $142.5M wealth transfer that exceeds estimated bid-ask spread compensation by 0.13 pp. This alpha is not uniform: it ranges from +0.29 pp in Finance to +3.01 pp in World Events, with high-volume categories spanning +0.82 pp (Sports) to +1.78 pp (Media), consistent with adverse selection varying by information environment. On the demand side, takers allocate 63.8% of capital to YES contracts despite earning 0.32 pp less than NO-side takers, an affirmative framing bias unexplained by differential risk. Contrary to efficiency-convergence predictions, maker alpha trends upward at +8.21 bp/month (R 2 = 0.70) as retail participation grows. A sport-level decomposition of the dominant sports category (74% of volume) reveals maker alpha ranging from +0.18 pp in MLB to +3.43 pp in UFC/Boxing, with no significant time-to-resolution decay (p = 0.88), providing direct evidence of persistent fandriven sentiment arbitrage. Taken together, these findings indicate that binary prediction markets structurally disadvantage uninformed retail participants and call for targeted disclosure requirements and calibration-oriented regulatory oversight.",10.2139/ssrn.6858200,https://doi.org/10.2139/ssrn.6858200,2026-06-22,10.2139/ssrn.6858200
Crossref,Kalshi,"Underreaction, Salience, and Hot-Hand Beliefs in Sports Event-Contract Markets: Evidence from Kalshi NBA and NFL","Jaewook Lee, Yebon Lee, Seungju Lee",2026,,,"Prediction markets are widely regarded as efficient aggregators of public information, yet how quickly their prices absorb that information, and whether the speed depends on how the information arrives, remains unsettled. In-play sports contracts let us examine this directly. Evolving game states yield an objective, second-by-second win-probability benchmark against which prices can be tracked trade by trade. We exploit this setting using 41.8 million transactions across 1,496 NBA and NFL games on Kalshi, matched to play-by-play benchmarks. In both sports, prices adjust to scoring news only gradually and incompletely within short post-event windows, a robust underreaction consistent with limited attention. The adjustment path tracks each sport&amp;apos;s scoring structure. NBA prices drift steadily toward the benchmark after frequent, small shocks, whereas NFL prices settle at a flatter, less complete level after rarer, larger shocks. Salient, highlight-like events draw a weaker short-run response, most clearly in the NBA. Prices show no tendency to extrapolate scoring runs beyond fundamentals, leaving no role for hot-hand pricing. Although benchmark deviations exceed plausible fee-and-spread hurdles across the price distribution, a mean-reversion rule earns nothing net of costs. The market is inefficient in how fast it incorporates information, not in offering exploitable profit.",10.2139/ssrn.6964226,https://doi.org/10.2139/ssrn.6964226,2026-06-22,10.2139/ssrn.6964226
OpenAlex,Polymarket,Preference Optimization Drives Monoculture in LLM Prediction Markets,"James Begin, Brendan Gho, Suman Muppavarapu, Tyson Tsay, Atharva Mohan, Afnan Shaik, R K Li, Vasu Sharma, Archana Vaidheeswaran",2026,2026-06-25,arXiv (Cornell University),"Preference optimization (PO) techniques, such as Reinforcement Learning from Human Feedback (RLHF) and Direct Preference Optimization (DPO), have been instrumental in aligning Large Language Models (LLMs) with human preferences, significantly improving their performance across various tasks. However, the widespread adoption of these methods has led to a critical, under-examined consequence: the homogenization of LLM outputs, particularly when models are used in prediction markets or situations requiring diverse perspectives. In this paper, we explore how PO, by systematically rewarding responses that align with perceived optimal or common preferences, inadvertently drives LLMs towards a ""monoculture"" of predictions. Through a series of experiments using simulated prediction markets and real-world datasets, we demonstrate that PO-aligned models converge on highly similar predictions, reducing the diversity and robustness of collective intelligence, and potentially amplifying biases present in the preference data. We quantify this phenomenon by measuring the reduction in entropy of prediction distributions and the increased inter-model agreement after PO. Our findings suggest that while PO enhances individual model performance, it may undermine the benefits of ensemble diversity crucial for complex problem-solving and accurate forecasting in multi-agent systems. We discuss the implications of this monoculture for areas like scientific discovery, financial markets, and creative generation, and propose avenues for developing preference optimization techniques that balance alignment with the preservation or promotion of diverse outputs.",10.48550/arxiv.2606.26583,https://openalex.org/W7166146498,2026-06-29,10.48550/arxiv.2606.26583
OpenAlex,Kalshi,Forecasting With LLMs: Improved Generalization Through Feature Steering,"Humzah Merchant, Bradford (Lynch) Levy",2026,2026-06-25,ArXiv.org,"Large Language Models (LLMs) have recently shown promise in time series forecasting, achieving state-of-the-art results on several benchmarks. However, despite their successes, LLMs still suffer from poor generalization outside of training distributions, particularly when applied to new datasets or tasks. This limitation stems from the static nature of their internal feature representations, which are learned during pretraining and remain fixed during finetuning. In this paper, we propose a novel approach called Feature Steering (FS) to improve the generalization of LLMs for forecasting tasks. FS introduces a lightweight, task-specific module that adaptively modulates the internal feature representations of the LLM based on the characteristics of the input time series. This allows the model to dynamically adjust its focus and leverage relevant features for different forecasting scenarios. We evaluate FS on a diverse set of real-world time series datasets, demonstrating significant improvements in generalization performance compared to traditional finetuning methods. Our results show that FS enhances the LLM's ability to adapt to unseen data patterns, leading to more robust and accurate forecasts. Furthermore, we provide interpretability analyses illustrating how FS dynamically influences the LLM's feature space, offering insights into its improved generalization capabilities.",,https://openalex.org/W7166399732,2026-06-29,forecasting with llms: improved generalization through feature steering
OpenAlex,Polymarket,"Human Capital, Not Model Benchmarks, Predicts Hybrid Intelligence in Forecasting",Vivienne Ming,2026,2026-07-02,arXiv (Cornell University),"This paper investigates the relative contributions of human versus artificial intelligence (AI) in forecasting tasks, particularly in the context of hybrid intelligence systems. Contrary to prevailing research that often prioritizes model performance metrics as predictors of overall system accuracy, we demonstrate that attributes of human capital—specifically, cognitive diversity and domain expertise within the human teams—are significantly more predictive of forecast accuracy than the benchmark performance of the underlying AI models. Through a series of forecasting experiments involving diverse human teams and various AI models, our findings suggest that the value added by sophisticated AI models is contingent upon, and often overshadowed by, the qualitative characteristics of the human forecasters. We argue for a re-evaluation of current approaches to hybrid intelligence system design, emphasizing the critical role of human team composition and capabilities over solely optimizing AI model benchmarks. This work has implications for understanding and designing more effective human-AI collaborative systems, particularly in complex and uncertain domains such as geopolitical forecasting or economic prediction.",,https://openalex.org/W7167380256,2026-07-06,"human capital, not model benchmarks, predicts hybrid intelligence in forecasting"
OpenAlex,Polymarket,"Diverse Evidence, Better Forecasts: Multi-Agent Deliberation Under Information Asymmetry","Yuante Li, Yicheng Tao, K Zhang, Taozhi Wang, G D Gu, Yaxin Zhou",2026,2026-07-02,arXiv (Cornell University),"Forecasting is essential for planning and decision-making in many domains. While there is a rich literature on single-agent forecasting, real-world forecasting often involves multiple agents with diverse information. How to aggregate information from these agents to produce accurate forecasts remains an open question. This paper introduces a multi-agent deliberation framework designed to leverage diverse evidence for improved forecasting under information asymmetry. Our framework, inspired by human deliberative processes, enables agents to exchange and synthesize information through structured communication rounds. We model the agents' internal reasoning and communication strategies using a combination of Bayesian inference and deep reinforcement learning, allowing them to learn optimal deliberation policies. Empirical evaluations across various simulated forecasting tasks demonstrate that our multi-agent deliberation framework significantly outperforms conventional aggregation methods and single-agent models, particularly in scenarios characterized by complex dependencies and partial information. We analyze the emergent communication strategies and show how agents learn to effectively share complementary information, mitigate individual biases, and refine their collective understanding of the underlying events. The results suggest that structured multi-agent deliberation can harness information diversity to produce more robust and accurate forecasts, offering a promising direction for designing intelligent forecasting systems.",,https://openalex.org/W7167379701,2026-07-06,"diverse evidence, better forecasts: multi-agent deliberation under information asymmetry"
OpenAlex,Polymarket,Settlement Manipulation in Prediction Markets,"David Dai, Ruizhe Jia, Shihao Yu",2026,2026-06-30,arXiv (Cornell University),"Prediction markets incentivize truthful reporting by rewarding agents for accurate predictions. However, the accuracy of agents' predictions is evaluated against a ground truth which is often determined by a settlement procedure rather than an immutable physical process. Such procedures are susceptible to manipulation, especially when they involve human discretion. This paper initiates the study of settlement manipulation in prediction markets. We model settlement manipulation as an agent's strategic choice to take an action that influences the settlement outcome of the market. We analyze the conditions under which manipulation occurs and quantify its severity. Our findings indicate that manipulation can be substantial even when the manipulator has a low stake in the market. We propose several mitigation strategies, including charging manipulators for the cost of their actions and penalizing them for large deviations from the true outcome. We provide theoretical guarantees on the effectiveness of these strategies in reducing manipulation. Finally, we empirically evaluate our strategies using real-world data from a prediction market on sports games, demonstrating their practical utility.",,https://openalex.org/W7167155228,2026-07-06,settlement manipulation in prediction markets
OpenAlex,Kalshi,The Shape of Macroeconomic Beliefs,Giovanni Angelini,2026,2026-06-29,arXiv (Cornell University),"This paper studies the shape of macroeconomic beliefs held by households. I introduce a novel estimation method for the household subjective probability distribution of future inflation and output growth, based on categorical survey data. The method jointly estimates both the location and the shape of beliefs, relying on a flexible functional form (the Normal-Inverse Gaussian distribution) to capture departures from normality such as skewness and fat tails. Using monthly data from the Michigan Survey of Consumers, I find that households' subjective distributions are characterized by substantial time-varying skewness and fat tails. I show that both the mean and the shape of beliefs significantly predict household consumption and investment decisions, as well as their actual future spending. Furthermore, I find that the shape of beliefs is closely related to perceived macroeconomic uncertainty and captures the degree of disagreement among households. I conclude that understanding the shape of household beliefs is key to understanding and predicting their economic decisions.",10.48550/arxiv.2606.30040,https://openalex.org/W7166733651,2026-07-06,10.48550/arxiv.2606.30040
Crossref,Kalshi,"The Limits of Prediction: A Comparative Analysis of Market Efficiency Across Three Kalshi Prediction Market Events (A Case Study in Forecasting Precision, Liquidity, and Information Incorporation)",David Krause,2026,,,"This paper examines three distinct Kalshi prediction market events-the US PPI MoM release, the FOMC rate decision with dissent count, and the 10-year Treasury yield-to explore the relationship between event characteristics, market liquidity, and forecasting precision. We find that prediction markets exhibit varying degrees of efficiency depending on the nature of the underlying event, the availability of information, and the liquidity of the contract. The PPI market, with its scheduled release and clear consensus forecast, demonstrated the most gradual information incorporation. The FOMC contract, with its combination of policy decision and human judgment (dissents), exhibited noisy information flow and overestimation of dissent probability. The Treasury yield contract, with its thin liquidity and lack of a specific announcement time, showed the most dramatic late-stage repricing. These findings have implications for the design of prediction markets, the interpretation of their prices as probability estimates, and the limits of forecasting in financial markets.",10.2139/ssrn.7021660,https://doi.org/10.2139/ssrn.7021660,2026-07-06,10.2139/ssrn.7021660
OpenAlex,Polymarket,Volatility in Prediction Markets: A Structural Approach,"Weiye Xi, Ciamac C. Moallemi, Mallesh Pai, Shouqiao Want",2026,2026-07-09,arXiv (Cornell University),"This paper proposes a structural framework to analyze volatility in prediction markets, focusing on how information aggregation and market design interact to shape price dynamics. We model a market where agents receive private signals about a future event and trade a contract whose payoff depends on the event's outcome. Our approach allows us to disentangle the impact of fundamental uncertainty from market-induced volatility, such as those arising from information cascades, strategic trading, or limited market participation. We derive theoretical results demonstrating how the precision of private signals, the number of market participants, and the market maker's rule affect price variance and convergence speed. Empirically, we test our model using data from real-world prediction markets, showing that our structural estimates can explain observed patterns of volatility and predict how changes in market parameters might alter market efficiency and informativeness. The findings offer insights into designing more robust and informative prediction markets.",,https://openalex.org/W7168055036,2026-07-13,volatility in prediction markets: a structural approach
OpenAlex,Polymarket,When do prophets profit in prediction markets?,"Anri Gu, Nicole Kagan, Alec Sun, Jibang Wu, Haifeng Xu",2026,2026-07-07,arXiv (Cornell University),"Prophets in prediction markets are agents that have early access to information about the outcome of an event. While it is well known that prophets are guaranteed to profit if they trade optimally in a standard continuous double auction market, this is not necessarily true when they trade against other agents using algorithmic strategies. We show that when prophets interact with zero-intelligence (ZI) agents, they are guaranteed to profit if and only if the event probability is an affine function of the signal value. If ZI agents use a linear pricing function, prophets are guaranteed to profit regardless of how the event probability depends on the signal value. We then show that against agents that learn the prophet's strategy, such as reinforcement learning agents, prophets cannot make a profit. Furthermore, even against learning agents, we show that simple strategies can allow the prophet to break even. Our findings provide insights into the conditions under which early information leads to profit and highlight the challenges prophets face against sophisticated algorithmic traders.",,https://openalex.org/W7167855343,2026-07-13,when do prophets profit in prediction markets?
OpenAlex,Polymarket,Beyond Forecasting: The Belief-to-Trade Layer in Prediction-Market Agents,"Yishu Wang, Yuxuan Wang, Jiaqi Deng, Hanyang Tang",2026,2026-07-03,arXiv (Cornell University),"Prediction markets have garnered significant interest as a distributed mechanism for aggregating private information. However, existing models for agents operating in these markets primarily focus on sophisticated forecasting strategies, often neglecting the crucial step of translating beliefs into concrete trading actions. This paper introduces the ""Belief-to-Trade Layer,"" a novel conceptual and computational component designed to bridge this gap. We argue that an agent's trading strategy is not solely a function of its probabilistic forecasts but is also influenced by its risk preferences, capital constraints, perceived market liquidity, and strategic considerations regarding other agents. We propose a framework for modeling this layer, encompassing modules for risk assessment, utility maximization, and dynamic order generation. Through simulations with diverse agent types, we demonstrate that agents equipped with an explicit Belief-to-Trade Layer exhibit more realistic trading behaviors, achieve higher long-term utility, and contribute to more efficient market outcomes, even when their underlying forecasting capabilities are identical. Our findings suggest that future research in prediction market design and agent modeling should critically consider this often-overlooked intermediate layer for a more complete understanding of market dynamics and agent rationality.",,https://openalex.org/W7167749319,2026-07-13,beyond forecasting: the belief-to-trade layer in prediction-market agents
OpenAlex,Polymarket,Hindcast: Replaying Prediction Markets to Evaluate LLM Forecasters,"Xiao Ye, Jacob Dineen, Evan Zhu, S Lu, Kevin Song, Ben Zhou",2026,2026-07-15,arXiv (Cornell University),"Large Language Models (LLMs) are increasingly demonstrating capabilities as forecasters, yet rigorously evaluating their forecasting prowess remains challenging. Existing benchmarks typically compare LLM predictions to ground truth, a method limited to evaluating events that have already transpired and do not require expert judgment to resolve. This approach fails to capture the full spectrum of a forecaster's utility, particularly in scenarios where the ground truth is subjective or unknowable, or where an early, accurate prediction is more valuable than a late, perfect one. To address these limitations, we introduce **Hindcast**, a novel evaluation framework that assesses LLM forecasters by replaying historical prediction markets. By treating LLMs as participants in these markets, Hindcast evaluates their ability to ""buy low and sell high""—profitably trading on their predictions before events resolve. This market-based approach inherently weighs accuracy against timeliness and confidence, offering a more holistic and robust assessment than traditional methods. We demonstrate Hindcast's efficacy by evaluating various LLMs across 3,690 questions from over five years of forecasting data. Our findings show that even basic LLM prompts can generate profitable forecasts, and that the quality of these forecasts is correlated with LLM size. Notably, the best LLM forecasters approach the performance of top human forecasters, who consistently outperform market averages. Hindcast provides a powerful and flexible tool for developing and comparing LLM forecasting systems, paving the way for more sophisticated and practically relevant evaluations.",,https://openalex.org/W7169633462,2026-07-20,hindcast: replaying prediction markets to evaluate llm forecasters
OpenAlex,Polymarket,"Prices, Probabilities, and Parlays: Systematic Bias in Sports Prediction Markets",Niusha Moshrefi,2026,2026-07-15,arXiv (Cornell University),"This paper investigates the pricing of sports wagers and the predictability of betting market returns. We provide empirical evidence of systematic biases in the pricing of parlay bets, which are combinations of multiple individual wagers. By comparing the implied probabilities from individual wagers to the implied probabilities of parlay outcomes, we find that parlays are consistently overpriced relative to their component parts. This overpricing is robust across different sports and bet types, suggesting a systematic market inefficiency. We construct a profitable betting strategy by exploiting these mispricings, demonstrating that the market's pricing of complex wagers is not fully efficient. Our findings contribute to the literature on behavioral finance and market microstructure, highlighting potential cognitive biases among bettors or operational inefficiencies within the sports betting market that lead to predictable deviations from rational pricing.",,https://openalex.org/W7169688969,2026-07-20,"prices, probabilities, and parlays: systematic bias in sports prediction markets"
OpenAlex,Polymarket,WorldCupArena: Fine-Grained Evaluation of Language Models and Deep-Research Agents on Football Forecasting,"Zhaokai Wang, Tianlin Gui, Jiayuan Rao, Shangzhe Di, Yihong Tang, D Liang",2026,2026-07-20,arXiv (Cornell University),"Recent advancements in Large Language Models (LLMs) have demonstrated their impressive capabilities in general knowledge and reasoning tasks. However, their performance in dynamic, real-world scenarios requiring deep domain expertise and continuous knowledge acquisition remains underexplored. This paper introduces WorldCupArena, a novel benchmark designed to evaluate LLMs and deep-research agents on the challenging task of football match forecasting. WorldCupArena features a diverse dataset encompassing historical match data, team statistics, player information, and contextual factors relevant to major football tournaments, particularly the FIFA World Cup. Our fine-grained evaluation framework goes beyond simple win/loss prediction, assessing models on various aspects: predicting scorelines, analyzing tactical decisions, identifying key player performances, and providing coherent explanations for their forecasts. We evaluate several state-of-the-art LLMs and a custom-built deep-research agent leveraging advanced information retrieval and reasoning components. Our findings reveal that while LLMs possess strong foundational knowledge, they often struggle with the dynamic nature and intricate details of football, exhibiting limitations in real-time data integration, nuanced tactical understanding, and robust causal reasoning for specific match outcomes. The deep-research agent, by contrast, demonstrates superior performance, highlighting the critical role of specialized data processing, expert knowledge integration, and systematic research capabilities for high-stakes forecasting tasks. This work provides a comprehensive benchmark for future research in evaluating and improving AI systems for complex, dynamic, and knowledge-intensive domains.",,https://openalex.org/W7170111794,2026-07-27,worldcuparena: fine-grained evaluation of language models and deep-research agents on football forecasting
OpenAlex,Polymarket,Optimal Market Making in Prediction Markets,"Dominik Feil, Max Nendel",2026,2026-07-20,arXiv (Cornell University),"We study the problem of an optimal market maker in a prediction market that trades a contract whose value is determined by a future event. The market maker aims to maximize their expected terminal wealth under risk constraints, specifically using the Conditional Value-at-Risk (CVaR). We model the market maker's problem as a continuous-time stochastic control problem in a general framework where the prediction market contract can be traded continuously. We derive the optimal market making strategy explicitly in a specific setup involving a geometric Brownian motion for the belief process. Our results show that the market maker's optimal strategy depends on their risk aversion, the size of their inventory, and the volatility of the underlying belief process. Furthermore, we analyze the impact of different risk aversion levels on the market maker's behavior, showing how higher risk aversion leads to more conservative strategies aimed at reducing inventory risk. Our findings provide theoretical insights into the dynamics of prediction markets and offer practical implications for designing automated market making algorithms.",,https://openalex.org/W7170111768,2026-07-27,optimal market making in prediction markets
Crossref,Polymarket,When Do Prediction Markets Resolve Uncertainty? Trading-Period Belief Variation and Resolution Jumps on Polymarket,Seiryu Ando,2026,,,"Using a new keyset rerun based on Polymarket Gamma /markets/keyset, this paper measures from price processes when prediction markets resolve event uncertainty. By decomposing the price histories of binary event contracts into realized belief variation during trading and the resolution jump that remains at resolution, the paper describes the timing of uncertainty resolution that cannot be seen from price-level forecast accuracy alone. The normalized research universe contains 50,500 closed markets, from which a keyset sample of 12,000 markets is constructed. The baseline daily specification contains 10,376 markets and 25,640 market-horizon rows; mean RV trade is 0.0531, mean J resolution is 0.0567, and mean RV total is 0.1098. The stacked mean JumpShare is 0.3528, the median is 0.0876, and the mean TradeShare is 0.6472, indicating that the terminal component at resolution is not negligible. JumpShare, however, is a descriptive decomposition measure conditional on the horizon and frequency, not a market-specific structural parameter. At the 30-day horizon, mean JumpShare falls to 0.1623; at 12-hour and 6-hour frequencies it falls to 0.3067 and 0.1744, respectively. By event type, live_or_continuous has the highest JumpShare and one_touch_or_barrier the lowest. The coefficient on market volume is positive and statistically significant, and market_volume_total should be interpreted as a cumulative market size / attention proxy rather than as liquidity. The results suggest that both the evaluation of prediction markets and the design of event derivatives should explicitly account not only for continuous belief variance but also for terminal jump risk.",10.2139/ssrn.7086539,https://doi.org/10.2139/ssrn.7086539,2026-07-27,10.2139/ssrn.7086539
OpenAlex,Kalshi,APMM: Automated Parlay Market Maker,"Niusha Moshrefi, Ranvir Rana, Pramod Viswanath",2026,2026-07-13,arXiv (Cornell University),"Parlay bets, a popular form of wager that combines multiple individual bets into a single, higher-payout bet, suffer from substantial inefficiencies due to human error and limited liquidity in traditional markets. We introduce APMM, an Automated Parlay Market Maker, designed to provide transparent, dynamic pricing and ensure liquidity for parlay bets across various events. Our system leverages a novel mathematical framework, extending concepts from existing automated market makers (AMMs) in decentralized finance, to efficiently price and manage risk for complex parlay structures. APMM employs a continuous product market maker model for individual legs and integrates a bespoke risk-hedging mechanism that dynamically adjusts payouts based on real-time probabilities and market demand. Through simulation and theoretical analysis, we demonstrate that APMM can significantly improve price accuracy, reduce transaction costs, and enhance market depth compared to manual bookmaking, offering a more robust and accessible platform for parlay betting.",,https://openalex.org/W7170224632,2026-07-27,apmm: automated parlay market maker
